Afghanistan,Kabul,Afghani,29121286,2023-09-02 19:53:24.817446,/places/default/view/Afghanistan-1
Aland Islands,Mariehamn,Euro,26711,2023-09-02 19:53:24.895084,/places/default/view/Aland-Islands-2
Albania,Tirana,Lek,2986952,2023-09-02 19:53:24.976251,/places/default/view/Albania-3
Algeria,Algiers,Dinar,34586184,2023-09-02 19:53:25.057640,/places/default/view/Algeria-4
American Samoa,Pago Pago,Dollar,57881,2023-09-02 19:53:25.136666,/places/default/view/American-Samoa-5
Andorra,Andorra la Vella,Euro,84000,2023-09-02 19:53:25.218403,/places/default/view/Andorra-6
Angola,Luanda,Kwanza,13068161,2023-09-02 19:53:25.299157,/places/default/view/Angola-7
Anguilla,The Valley,Dollar,13254,2023-09-02 19:53:25.375709,/places/default/view/Anguilla-8
Antarctica,,,0,2023-09-02 19:53:43.184951,/places/default/view/Antarctica-9
Antigua and Barbuda,St. John's,Dollar,86754,2023-09-02 19:53:25.532591,/places/default/view/Antigua-and-Barbuda-10
Argentina,Buenos Aires,Peso,41343201,2023-09-02 19:53:25.611258,/places/default/view/Argentina-11
Armenia,Yerevan,Dram,2968000,2023-09-02 19:53:25.693821,/places/default/view/Armenia-12
Aruba,Oranjestad,Guilder,71566,2023-09-02 19:53:25.782191,/places/default/view/Aruba-13
Australia,Canberra,Dollar,21515754,2023-09-02 19:53:25.904969,/places/default/view/Australia-14
Austria,Vienna,Euro,8205000,2023-09-02 19:53:25.989361,/places/default/view/Austria-15
Azerbaijan,Baku,Manat,8303512,2023-09-02 19:53:26.072672,/places/default/view/Azerbaijan-16
Bahamas,Nassau,Dollar,301790,2023-09-02 19:53:26.158628,/places/default/view/Bahamas-17
Bahrain,Manama,Dinar,738004,2023-09-02 19:53:26.246324,/places/default/view/Bahrain-18
Bangladesh,Dhaka,Taka,156118464,2023-09-02 19:53:26.330624,/places/default/view/Bangladesh-19
Barbados,Bridgetown,Dollar,285653,2023-09-02 19:53:26.415833,/places/default/view/Barbados-20
Belarus,Minsk,Ruble,9685000,2023-09-02 19:53:26.505715,/places/default/view/Belarus-21
Belgium,Brussels,Euro,10403000,2023-09-02 19:53:26.589695,/places/default/view/Belgium-22
Belize,Belmopan,Dollar,314522,2023-09-02 19:53:26.671765,/places/default/view/Belize-23
Benin,Porto-Novo,Franc,9056010,2023-09-02 19:53:26.753488,/places/default/view/Benin-24
Bermuda,Hamilton,Dollar,65365,2023-09-02 19:53:26.849391,/places/default/view/Bermuda-25
Bhutan,Thimphu,Ngultrum,699847,2023-09-02 19:53:26.957464,/places/default/view/Bhutan-26
Bolivia,Sucre,Boliviano,9947418,2023-09-02 19:53:27.040085,/places/default/view/Bolivia-27
"Bonaire, Saint Eustatius and Saba",,Dollar,18012,2023-09-02 19:53:44.711897,/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28
Bosnia and Herzegovina,Sarajevo,Marka,4590000,2023-09-02 19:53:27.214596,/places/default/view/Bosnia-and-Herzegovina-29
Botswana,Gaborone,Pula,2029307,2023-09-02 19:53:27.303538,/places/default/view/Botswana-30
Bouvet Island,,Krone,0,2023-09-02 19:53:44.944422,/places/default/view/Bouvet-Island-31
Brazil,Brasilia,Real,201103330,2023-09-02 19:53:27.518285,/places/default/view/Brazil-32
British Indian Ocean Territory,Diego Garcia,Dollar,4000,2023-09-02 19:53:27.602672,/places/default/view/British-Indian-Ocean-Territory-33
British Virgin Islands,Road Town,Dollar,21730,2023-09-02 19:53:27.692069,/places/default/view/British-Virgin-Islands-34
Brunei,Bandar Seri Begawan,Dollar,395027,2023-09-02 19:53:27.769384,/places/default/view/Brunei-35
Bulgaria,Sofia,Lev,7148785,2023-09-02 19:53:27.851425,/places/default/view/Bulgaria-36
Burkina Faso,Ouagadougou,Franc,16241811,2023-09-02 19:53:27.933399,/places/default/view/Burkina-Faso-37
Burundi,Bujumbura,Franc,9863117,2023-09-02 19:53:28.012181,/places/default/view/Burundi-38
Cambodia,Phnom Penh,Riels,14453680,2023-09-02 19:53:28.094501,/places/default/view/Cambodia-39
Cameroon,Yaounde,Franc,19294149,2023-09-02 19:53:28.184704,/places/default/view/Cameroon-40
Canada,Ottawa,Dollar,33679000,2023-09-02 19:53:28.258324,/places/default/view/Canada-41
Cape Verde,Praia,Escudo,508659,2023-09-02 19:53:28.338252,/places/default/view/Cape-Verde-42
Cayman Islands,George Town,Dollar,44270,2023-09-02 19:53:28.417114,/places/default/view/Cayman-Islands-43
Central African Republic,Bangui,Franc,4844927,2023-09-02 19:53:28.498785,/places/default/view/Central-African-Republic-44
Chad,N'Djamena,Franc,10543464,2023-09-02 19:53:28.587686,/places/default/view/Chad-45
Chile,Santiago,Peso,16746491,2023-09-02 19:53:28.669651,/places/default/view/Chile-46
China,Beijing,Yuan Renminbi,1330044000,2023-09-02 19:53:28.761438,/places/default/view/China-47
Christmas Island,Flying Fish Cove,Dollar,1500,2023-09-02 19:53:28.884488,/places/default/view/Christmas-Island-48
Cocos Islands,West Island,Dollar,628,2023-09-02 19:53:28.973811,/places/default/view/Cocos-Islands-49
Colombia,Bogota,Peso,44205293,2023-09-02 19:53:29.055030,/places/default/view/Colombia-50
Comoros,Moroni,Franc,773407,2023-09-02 19:53:29.143691,/places/default/view/Comoros-51
Cook Islands,Avarua,Dollar,21388,2023-09-02 19:53:29.225055,/places/default/view/Cook-Islands-52
Costa Rica,San Jose,Colon,4516220,2023-09-02 19:53:29.302667,/places/default/view/Costa-Rica-53
Croatia,Zagreb,Kuna,4491000,2023-09-02 19:53:29.384961,/places/default/view/Croatia-54
Cuba,Havana,Peso,11423000,2023-09-02 19:53:29.465010,/places/default/view/Cuba-55
Curacao,Willemstad,Guilder,141766,2023-09-02 19:53:29.544104,/places/default/view/Curacao-56
Cyprus,Nicosia,Euro,1102677,2023-09-02 19:53:29.628960,/places/default/view/Cyprus-57
Czech Republic,Prague,Koruna,10476000,2023-09-02 19:53:29.708501,/places/default/view/Czech-Republic-58
Democratic Republic of the Congo,Kinshasa,Franc,70916439,2023-09-02 19:53:29.785294,/places/default/view/Democratic-Republic-of-the-Congo-59
Denmark,Copenhagen,Krone,5484000,2023-09-02 19:53:29.863187,/places/default/view/Denmark-60
Djibouti,Djibouti,Franc,740528,2023-09-02 19:53:29.942777,/places/default/view/Djibouti-61
Dominica,Roseau,Dollar,72813,2023-09-02 19:53:30.024954,/places/default/view/Dominica-62
Dominican Republic,Santo Domingo,Peso,9823821,2023-09-02 19:53:30.102662,/places/default/view/Dominican-Republic-63
East Timor,Dili,Dollar,1154625,2023-09-02 19:53:30.218265,/places/default/view/East-Timor-64
Ecuador,Quito,Dollar,14790608,2023-09-02 19:53:30.299223,/places/default/view/Ecuador-65
Egypt,Cairo,Pound,80471869,2023-09-02 19:53:30.377469,/places/default/view/Egypt-66
El Salvador,San Salvador,Dollar,6052064,2023-09-02 19:53:30.453470,/places/default/view/El-Salvador-67
Equatorial Guinea,Malabo,Franc,1014999,2023-09-02 19:53:30.526490,/places/default/view/Equatorial-Guinea-68
